"Symbol","Date/Time","Buy/Sell","Quantity","Price","Commission"
"VNCE","2025-09-25;04:45:53 AEST","SELL","-100","3.27","-1.0188"
"VNCE","2025-09-25;04:54:51 AEST","SELL","-411","3.27","-1.632268"
"VNCE","2025-09-25;04:54:51 AEST","SELL","-100","3.27","-0.5188"
"VUZI","2025-09-24;05:55:06 AEST","BUY","400","3.26","-2.0088"
"VUZI","2025-09-24;05:55:06 AEST","BUY","100","3.26","-0.5022"
"VUZI","2025-09-24;05:55:06 AEST","BUY","54","3.26","-0.271188"
"VUZI","2025-09-23;23:31:31 AEST","SELL","-400","3.61","-2.0752"
"VUZI","2025-09-23;23:31:31 AEST","SELL","-100","3.61","-0.5188"
"VUZI","2025-09-23;23:31:32 AEST","SELL","-54","3.61","-0.280152"
"WEX","2025-09-24;04:06:26 AEST","BUY","24","160.91","-1.000528"
"WEX","2025-10-01;00:32:03 AEST","BUY","25","158.09","-1.00055"
"WEX","2025-09-29;23:51:16 AEST","SELL","-24","158.53","-1.004512"
"WOLF","2025-10-01;05:55:06 AEST","BUY","82","30.46","-1.001804"
"WOLF","2025-09-30;23:30:12 AEST","SELL","-82","28.5","-1.015416"
"WRD","2025-09-25;23:43:29 AEST","BUY","100","10.78","-1.0022"
"WRD","2025-09-25;23:43:29 AEST","BUY","100","10.78","-0.0022"
"WRD","2025-09-25;23:43:29 AEST","BUY","100","10.78","-0.5022"
"WRD","2025-09-25;23:43:29 AEST","BUY","71","10.78","-0.356562"
"WRD","2025-09-26;01:17:31 AEST","SELL","-100","11.06","-1.0188"
"WRD","2025-09-26;01:17:32 AEST","SELL","-200","11.06","-0.5376"
"WRD","2025-09-26;01:17:38 AEST","SELL","-71","11.06","-0.368348"
